#category, link, name, description
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7488,Qinzong,Emperor Chin-tsung of Sung
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7489,Gaozong,Emperor of China Song Gaozong
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7492,Xiaozong,Zhao Shen
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7494,Guangzong,Emperor Guangzong Zhao Dun 
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7496,Ningzong,Emperor Ning-tsung Zhao Kuo 
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7497,Lizong,Zhao Qilao
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7498,Duzong,Zhao Mengqi
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7500,Gong,Yisheng Huangdi
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7501,Duanzong,Zhao Shi
People; Emperors of China; Song Dynasty,http://www.wikidata.org/entity/Q7503,Bing,Zhao Bing
People; Emperors of China; Yuan Dynasty,http://www.wikidata.org/entity/Q7523,Kublai Khan,Emperor Shengde Shengong Wenwu and creator of the Yuan Dynasty
People; Emperors of China; Ming Dynasty,http://www.wikidata.org/entity/Q9965,Yongle,Chengzu of Ming
People; Emperors of China; Ming Dynasty,http://www.wikidata.org/entity/Q10061,Wanli,Zhu Yijun 
People; Emperors of China; Ming Dynasty,http://www.wikidata.org/entity/Q10066,Tianqi,Zhu Youxiao 
People; Emperors of China; Qing Dynasty,http://www.wikidata.org/entity/Q310453,Shunzhi,Fulin Shun-chih Emperor 
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q18456,Bertha von Suttner,Austrian novelist
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q180989,Jane Addams,pioneer settlement social worker
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q215139,Emily Greene Balch,American economist and writer
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q157690,Betty Williams,North Irish peace activist Elisabeth Smyth
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q157655,Mairead Maguire,peace activist Mairead Corrigan Maguire
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q30547,Mother Teresa,Agnes Gonxha Bojaxhiu and Blessed Teresa of Calcutta Roman Catholic saint
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q152437,Alva Myrdal,Swedish sociologist and politician
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q36740,Aung San Suu Kyi,Amay Suu State Counsellor of Myanmar and Leader of the National League for Democracy
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q188620,Rigoberta Menchu,activist and politician
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q211239,Jody Williams,American political activist
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q131152,Shirin Ebadi, Iranian lawyer and human rights activist who founded of Defenders of Human Rights Center
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q46795,Wangari Maathai,Kenyan environmental and political activist
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q43179,Ellen Johnson Sirleaf,First democratically-elected woman president of Liberia
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q104622,Tawakel Karman,Yemeni journalist
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q107037,Leymah Gbowee,Liberian peace activist
Art and Society; Nobel Peace Prize Winners; Women,http://www.wikidata.org/entity/Q32732,Malala Yousafzai,Pakistani children's education activist 
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q12091,Henry Dunant,Swiss businessman and social activist 
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q180409,Frederic Passy,French economist and statesman
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q122368,Elie Ducommun,Swiss activist
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q179458,Charles Albert Gobat,Swiss politician and lawyer
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q189841,Randal Cremer,English politician and pacifist 
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q33866,Theodore Roosevelt,American politician and 26th president of the United States
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q12086,Ernesto Teodoro Moneta,Italian journalist and revolutionary nationalist later a pacifist
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q230814,Louis Renault,French jurist
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q192618,Klas Pontus Arnoldson,Swedish politician
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q191016,Fredrik Bajer,Danish politician
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q202049,Auguste Beernaert,Belgian prime minister and human rights activist
Art and Society; Nobel Peace Prize Winners; Men: 1901 - 1909,http://www.wikidata.org/entity/Q238731,Paul-Henri-Benjamin d'Estournelles de Constant,French politician
Art and Society; Nobel Peace Prize Winners; Men: 1910 - 1919,http://www.wikidata.org/entity/Q216872,Tobias Asser,Dutch lawyer and legal scholar
Art and Society; Nobel Peace Prize Winners; Men: 1910 - 1919,http://www.wikidata.org/entity/Q78488,Alfred Hermann Fried,Austrian Jewish pacifist and journalist
Art and Society; Nobel Peace Prize Winners; Men: 1910 - 1919,http://www.wikidata.org/entity/Q220619,Elihu Root,American politician
Art and Society; Nobel Peace Prize Winners; Men: 1910 - 1919,http://www.wikidata.org/entity/Q190894,Henri La Fontaine,Belgian lawyer and politician
Art and Society; Nobel Peace Prize Winners; Men: 1910 - 1919,http://www.wikidata.org/entity/Q34296,Woodrow Wilson,American politician and 28th president of the United States in office from 1913 to 1921
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q217706,Leon Bourgeois,French statesman
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q53620,Hjalmar Branting,Swedish prime minister in the 20th century
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q206446,Christian Lous Lange,Norwegian diplomat
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q72292,Fridtjof Nansen,Norwegian polar explorer
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q188999,Austen Chamberlain,British politician
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q184565,Charles G. Dawes,United States Army general
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q179888,Aristide Briand,French politician and statesman
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q103955,Gustav Stresemann,German politician and statesman
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q273607,Ferdinand Buisson,French academic and politician
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q76696,Ludwig Quidde,German politician
Art and Society; Nobel Peace Prize Winners; Men: 1920 - 1929,http://www.wikidata.org/entity/Q193009,Frank B. Kellogg,American politician
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q159723,Nathan Soderblom,Swedish clergyman
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q271517,Nicholas Murray Butler,American philosopher and diplomat and educator
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q272224,Norman Angell,British politician
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q208665,Arthur Henderson,British politician
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q76358,Carl von Ossietzky,German journalist and pacifist
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q193672,Carlos Saavedra Lamas,Argentine politician
Art and Society; Nobel Peace Prize Winners; Men: 1930 - 1939,http://www.wikidata.org/entity/Q12702,Robert Cecil,lawyer and politician and diplomat
Art and Society; Nobel Peace Prize Winners; Men: 1940 - 1949,http://www.wikidata.org/entity/Q202979,Cordell Hull,American politician
Art and Society; Nobel Peace Prize Winners; Men: 1940 - 1949,http://www.wikidata.org/entity/Q159726,John Mott,American saint
Art and Society; Nobel Peace Prize Winners; Men: 1940 - 1949,http://www.wikidata.org/entity/Q315143,John Boyd Orr,1st Baron Boyd-Orr and Scottish nutritionist as Director-General of the United Nations Food and Agriculture Organisation
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q213500,Ralph Bunche,American diplomat
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q155415,Leon Jouhaux,French trade union leader
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q49325,Albert Schweitzer,French-German physician and theologian 
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q151414,George Marshall,US military leader
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q128604,Lester B. Pearson,14th Prime Minister of Canada
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q158850,Dominique Pire,Belgian resistance member
Art and Society; Nobel Peace Prize Winners; Men: 1950 - 1959,http://www.wikidata.org/entity/Q211856,Philip Noel-Baker, Baron Noel-Baker as British athlete and politician
Art and Society; Nobel Peace Prize Winners; Men: 1960 - 1969,http://www.wikidata.org/entity/Q212955,Albert Lutuli,South African politician
Art and Society; Nobel Peace Prize Winners; Men: 1960 - 1969,http://www.wikidata.org/entity/Q1267,Dag Hammarskjold,Swedish diplomat and economist and author
Art and Society; Nobel Peace Prize Winners; Men: 1960 - 1969,http://www.wikidata.org/entity/Q48983,Linus Pauling,American scientist
Art and Society; Nobel Peace Prize Winners; Men: 1960 - 1969,http://www.wikidata.org/entity/Q8027,Martin Luther King, Jr. American clergyman and activist as leader in the American Civil Rights Movement
Art and Society; Nobel Peace Prize Winners; Men: 1960 - 1969,http://www.wikidata.org/entity/Q232873,Rene Cassin,French jurist
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q154824,Norman Borlaug,American biologist 
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q2514,Willy Brandt,German social-democratic politician and Chancellor of the Federal Republic of Germany
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q66107,Henry Kissinger,United States Secretary of State 
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q233969,Le Duc Tho,Vietnamese diplomat
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q244395,Sean MacBride,Irish politician and human rights activist
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q179871,Eisaku Sato,61st  62nd and 63rd Prime Minister of Japan
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q997,Andrei Sakharov,Soviet physicist
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q42013,Anwar el Sadat,Egyptian president
Art and Society; Nobel Peace Prize Winners; Men: 1970 - 1979,http://www.wikidata.org/entity/Q130873,Menachem Begin,Israeli politician and Prime Minister
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q206505,Adolfo Pérez Esquivel,
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q203843,Alfonso García Robles,Mexican diplomat and politician
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q444,Lech Walesa,Polish politician and former President of Poland
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q43033,Desmond Tutu,South African churchman as politician and archbishop
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q18391,Elie Wiesel,writer and political activist and Holocaust survivor
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q49344,Oscar Arias Sánchez,President of Costa Rica
Art and Society; Nobel Peace Prize Winners; Men: 1980 - 1989,http://www.wikidata.org/entity/Q17293,Tenzin Gyatso,spiritual leader of Tibet as the 14th Dalai Lama
Art and Society; Nobel Peace Prize Winners; Men: 1990 - 1999,http://www.wikidata.org/entity/Q30487,Mikhail Gorbachev,General Secretary of the Communist Party of the Soviet Union 
Art and Society; Nobel Peace Prize Winners; Men: 1990 - 1999,http://www.wikidata.org/entity/Q8023,Nelson Mandela,former President of South Africa and anti-apartheid activist
