#category, link, name, description
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q308805,Yungang Grottoes,Ancient Chinese Buddhist temple grottoes in Shanxi,,,https://en.wikipedia.org/wiki/Yungang%20Grottoes,http://commons.wikimedia.org/wiki/Special:FilePath/Yungang11%202010.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q134873,Capital Cities and Tombs of the Ancient Koguryo Kingdom,,,,https://en.wikipedia.org/wiki/Capital%20Cities%20and%20Tombs%20of%20the%20Ancient%20Koguryo%20Kingdom,http://commons.wikimedia.org/wiki/Special:FilePath/Kevsunblush2.JPG
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q471765,Xanadu,Former summer capital of Kublai Khan's Yuan Dynasty,,,https://en.wikipedia.org/wiki/Shangdu,
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q575035,Three Parallel Rivers of Yunnan Protected Areas,temperate coniferous forest,,,https://en.wikipedia.org/wiki/Three%20Parallel%20Rivers%20of%20Yunnan%20Protected%20Areas,http://commons.wikimedia.org/wiki/Special:FilePath/Three%20Parallel%20Rivers%20of%20Yunnan%20Protected%20Areas%20map01.png
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q1038473,Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,group of structures and buildings,,,https://en.wikipedia.org/wiki/Temple%20and%20Cemetery%20of%20Confucius%20and%20the%20Kong%20Family%20Mansion%20in%20Qufu,http://commons.wikimedia.org/wiki/Special:FilePath/Confuciustempleapricotplatform.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q1046818,Chengde Mountain Resort and its outlying temples,,,,https://en.wikipedia.org/wiki/Chengde%20Mountain%20Resort,http://commons.wikimedia.org/wiki/Special:FilePath/Chengde%20Mountain%20Resort%201.jpg
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q1144337,Classical Gardens of Suzhou,,,,https://en.wikipedia.org/wiki/Classical%20Gardens%20of%20Suzhou,http://commons.wikimedia.org/wiki/Special:FilePath/20090905%20Suzhou%20Lion%20Grove%20Garden%204520.jpg
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q927108,Tubbataha Reef,protected area,,,https://en.wikipedia.org/wiki/Tubbataha%20Reef,http://commons.wikimedia.org/wiki/Special:FilePath/Tubbataha%20Shark.jpg
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q1306513,San Agustin Church,A church constructed during the Spanish colonial period in Manila,,,https://en.wikipedia.org/wiki/San%20Agustin%20Church%20%28Manila%29,http://commons.wikimedia.org/wiki/Special:FilePath/San%20agustin%20facade.jpg
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q808563,Baroque Churches of the Philippines,church,,,https://en.wikipedia.org/wiki/Baroque%20Churches%20of%20the%20Philippines,http://commons.wikimedia.org/wiki/Special:FilePath/Paoay%20church.jpg
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q1503858,Rice Terraces of the Philippine Cordilleras,terrace,,,https://en.wikipedia.org/wiki/Rice%20Terraces%20of%20the%20Philippine%20Cordilleras,http://commons.wikimedia.org/wiki/Special:FilePath/Batad%20Rice%20Terraces%20after%20the%20rain.JPG
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q1573427,Mount Hamiguitan,,,,https://en.wikipedia.org/wiki/Mount%20Hamiguitan,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Hamiguitan%20peak.JPG
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q235004,Vigan,Capital city of the province of Ilocos Sur,,,https://en.wikipedia.org/wiki/Vigan,http://commons.wikimedia.org/wiki/Special:FilePath/Vigan%2C%20Heritage%20City%20of%20the%20Philippines.jpg
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q824602,Puerto Princesa Subterranean River National Park,national park,,,https://en.wikipedia.org/wiki/Puerto%20Princesa%20Subterranean%20River%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Puerto%20Princesa%20Underground%20River.jpg
Culture; World Heritage Sites: Asia; Qatar,http://www.wikidata.org/entity/Q2727469,Zubarah,ruined and deserted town in Qatar,,,https://en.wikipedia.org/wiki/Zubarah,http://commons.wikimedia.org/wiki/Special:FilePath/Zubara%20Fort.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q593870,Virgin Komi Forests,,,,https://en.wikipedia.org/wiki/Virgin%20Komi%20Forests,http://commons.wikimedia.org/wiki/Special:FilePath/Four%20herous01.JPG
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q739065,Ubsunur Hollow,endorheic basin,,,https://en.wikipedia.org/wiki/Ubsunur%20Hollow,http://commons.wikimedia.org/wiki/Special:FilePath/Uvs-nuur.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q2423,Yaroslavl,city in the center of European Russia,,,https://en.wikipedia.org/wiki/Yaroslavl,http://commons.wikimedia.org/wiki/Special:FilePath/Yarolslav%20colage.png
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q5595,Curonian Spit,dune spit,,,https://en.wikipedia.org/wiki/Curonian%20Spit,http://commons.wikimedia.org/wiki/Special:FilePath/Curonian%20Lagoon.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q838256,Ferapontov Monastery,,,,https://en.wikipedia.org/wiki/Ferapontov%20Monastery,http://commons.wikimedia.org/wiki/Special:FilePath/Ferapontovo.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q270725,Novodevichy Convent,monastery,,,https://en.wikipedia.org/wiki/Novodevichy%20Convent,http://commons.wikimedia.org/wiki/Special:FilePath/Russie%20-%20Moscou%20-%20Novodevichy%204.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q603622,Kazan Kremlin,kremlin,,,https://en.wikipedia.org/wiki/Kazan%20Kremlin,http://commons.wikimedia.org/wiki/Special:FilePath/Kazan%20Kremlin%20exterior%20view%2008-2016%20img1.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q616578,Historic Centre of Saint Petersburg and Related Groups of Monuments,old town,,,https://en.wikipedia.org/wiki/Historic%20Centre%20of%20Saint%20Petersburg%20and%20Related%20Groups%20of%20Monuments,http://commons.wikimedia.org/wiki/Special:FilePath/WinterPalaceAndAC.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q1258473,Peterhof Palace,palace,,,https://en.wikipedia.org/wiki/Peterhof%20Palace,http://commons.wikimedia.org/wiki/Special:FilePath/Peterhof%20Grote%20Cascade.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q211962,Trinity Lavra of St. Sergius,stauropegic Monastery of the Russian Orthodox Church,,,https://en.wikipedia.org/wiki/Trinity%20Lavra%20of%20St.%20Sergius,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Trinity%20Cathedral%20Troitse%20Sergiyeva%20Lavra.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q192243,Struve Geodetic Arc,meridian arc,,,https://en.wikipedia.org/wiki/Struve%20Geodetic%20Arc,http://commons.wikimedia.org/wiki/Special:FilePath/Hammerfest%20Meridianstein.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q1071674,Volcanoes of Kamchatka,,,,https://en.wikipedia.org/wiki/Volcanoes%20of%20Kamchatka,http://commons.wikimedia.org/wiki/Special:FilePath/D0807I14-HarbourTour.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q155495,Golden Mountains of Altai,,,,https://en.wikipedia.org/wiki/Golden%20Mountains%20of%20Altai,http://commons.wikimedia.org/wiki/Special:FilePath/Jazator%20Jul%20006.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q656,Saint Petersburg,federal city in Russia and the former capital,,,https://en.wikipedia.org/wiki/Saint%20Petersburg,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B2%D0%BE%D1%80%D1%86%D0%BE%D0%B2%D0%B0%D1%8F%20%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0.%20%D0%92%D0%B8%D0%B4%20%D0%B8%D0%B7%20%D0%AD%D1%80%D0%BC%D0%B8%D1%82%D0%B0%D0%B6%D0%B0..JPG
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q5513,Lake Baikal,freshwater lake in Russia,,,https://en.wikipedia.org/wiki/Lake%20Baikal,http://commons.wikimedia.org/wiki/Special:FilePath/Olkhon%20Island%20and%20Lake%20Baikal.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q41116,Red Square,square in Moscow,,,https://en.wikipedia.org/wiki/Red%20Square,http://commons.wikimedia.org/wiki/Special:FilePath/RedSquare%20%28pixinn.net%29.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q277683,Lena Pillars,,,,https://en.wikipedia.org/wiki/Lena%20Pillars,http://commons.wikimedia.org/wiki/Special:FilePath/Lone-maiden-formation.jpg
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q277576,Putorana Plateau,mountain range,,,https://en.wikipedia.org/wiki/Putorana%20Plateau,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20Putoran%20Mountains.PNG
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q838264,White Monuments of Vladimir and Suzdal,,,,https://en.wikipedia.org/wiki/White%20Monuments%20of%20Vladimir%20and%20Suzdal,http://commons.wikimedia.org/wiki/Special:FilePath/Euthymius%20Monastery.JPG
Culture; World Heritage Sites: Asia; Saudi Arabia,http://www.wikidata.org/entity/Q374365,Jeddah,city in western Saudi Arabia,,,https://en.wikipedia.org/wiki/Jeddah,http://commons.wikimedia.org/wiki/Special:FilePath/Tahlia%20Street%20Jeddah%20Saudi%20Arabia.JPG
Culture; World Heritage Sites: Asia; Saudi Arabia,http://www.wikidata.org/entity/Q20643274,Rock Art in the Hail Region,,,,https://en.wikipedia.org/wiki/Rock%20Art%20in%20the%20Ha%27il%20Region,
Culture; World Heritage Sites: Asia; Saudi Arabia,http://www.wikidata.org/entity/Q27356,Mada'in Saleh,pre-Islamic archaeological site,,,https://en.wikipedia.org/wiki/Mada%27in%20Saleh,
Culture; World Heritage Sites: Asia; Singapore,http://www.wikidata.org/entity/Q3046409,Singapore Botanic Gardens,,,,https://en.wikipedia.org/wiki/Singapore%20Botanic%20Gardens,http://commons.wikimedia.org/wiki/Special:FilePath/Singapore%20Botanic%20Gardens%20Palm%20Valley.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q562529,Namhansanseong,fort,,,https://en.wikipedia.org/wiki/Namhansanseong,http://commons.wikimedia.org/wiki/Special:FilePath/Khitai5.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495241,Gyeongju Historic Areas,historic site,,,https://en.wikipedia.org/wiki/Gyeongju%20Historic%20Areas,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%BE%D1%8F%D1%81%20%D0%BF%D0%B0%D1%80%D0%BA%D0%B0%20%D0%A2%D1%83%D0%BC%D1%83%D0%BB%D0%B8.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495733,Jeju Volcanic Island and Lava Tubes,island,,,https://en.wikipedia.org/wiki/Jeju%20Volcanic%20Island%20and%20Lava%20Tubes,http://commons.wikimedia.org/wiki/Special:FilePath/Hallasan%202.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q6873175,Mireuksa,,,,https://en.wikipedia.org/wiki/Mireuksa,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B5%EC%82%B0%20%EB%AF%B8%EB%A5%B5%EC%82%AC%EC%A7%80%20%EC%84%9D%ED%83%91.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q477157,Changdeokgung,palace,,,https://en.wikipedia.org/wiki/Changdeokgung,http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Seoul-Changdeokgung-31.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q482423,Hwaseong Fortress,palace,,,https://en.wikipedia.org/wiki/Hwaseong%20Fortress,http://commons.wikimedia.org/wiki/Special:FilePath/Suwon6.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495276,Royal Tombs of the Joseon Dynasty,grave,,,https://en.wikipedia.org/wiki/Royal%20Tombs%20of%20the%20Joseon%20Dynasty,http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Seoul-Royal%20Tombs%200403-07%20King%20Jungjong.JPG
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q490497,Jongmyo,shrine,,,https://en.wikipedia.org/wiki/Jongmyo,http://commons.wikimedia.org/wiki/Special:FilePath/Jaegung%20area%2C%20Jongmyo%20Shrine%20-%20Seoul%2C%20Korea.jpg
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495286,Gochang Hwasun and Ganghwa Dolmen Sites,dolmen,,,https://en.wikipedia.org/wiki/Gochang%2C%20Hwasun%20and%20Ganghwa%20Dolmen%20Sites,http://commons.wikimedia.org/wiki/Special:FilePath/Ganghwado.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q394443,Polonnaruwa,Polonnaruwa is the main town of Polonnaruwa District in the North Central Province,,,https://en.wikipedia.org/wiki/Polonnaruwa,http://commons.wikimedia.org/wiki/Special:FilePath/Gal%20Viharaya%2002.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q45690,Dambulla cave temple,,,,https://en.wikipedia.org/wiki/Dambulla%20cave%20temple,http://commons.wikimedia.org/wiki/Special:FilePath/Dhambulla%20Cave%20Interior.JPG
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q375634,Sinharaja Forest Reserve,place in Sri Lanka,,,https://en.wikipedia.org/wiki/Sinharaja%20Forest%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Sinharaja29.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q422941,Central Highlands of Sri Lanka,geographic region,,,https://en.wikipedia.org/wiki/Central%20Highlands%20of%20Sri%20Lanka,http://commons.wikimedia.org/wiki/Special:FilePath/Sri%20Pada%2002.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q5724,Anuradhapura,city in Sri Lanka,,,https://en.wikipedia.org/wiki/Anuradhapura,http://commons.wikimedia.org/wiki/Special:FilePath/Ruwanwelisaya.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q272153,Sigiriya,An ancient palace located in the central Matale District near the town of Dambulla in the Central Province,,,https://en.wikipedia.org/wiki/Sigiriya,http://commons.wikimedia.org/wiki/Special:FilePath/Lions%20Paw%2C%20Sigirya.jpg
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q203197,Kandy,city in Central Province,,,https://en.wikipedia.org/wiki/Kandy,http://commons.wikimedia.org/wiki/Special:FilePath/Pallekele%20International%20Cricket%20Stadium%20%282%29.jpg
Culture; World Heritage Sites: Asia; Syria,http://www.wikidata.org/entity/Q5747,Palmyra,Ancient city in Homs Governorate,,,https://en.wikipedia.org/wiki/Palmyra,http://commons.wikimedia.org/wiki/Special:FilePath/Palmyra%20theater02%28js%29.jpg
Culture; World Heritage Sites: Asia; Syria,http://www.wikidata.org/entity/Q4115349,Ancient City of Aleppo,,,,https://en.wikipedia.org/wiki/Ancient%20City%20of%20Aleppo,http://commons.wikimedia.org/wiki/Special:FilePath/AleppoViewFromCitadel.jpg
Culture; World Heritage Sites: Asia; Syria,http://www.wikidata.org/entity/Q21077991,Arch of Palmyra,Triumphal arch in Palmyra,,,https://en.wikipedia.org/wiki/Monumental%20Arch%20of%20Palmyra,http://commons.wikimedia.org/wiki/Special:FilePath/%D5%8A%D5%A1%D5%AC%D5%B4%D5%AB%D6%80%D5%A1-%D4%B9%D5%A1%D5%A4%D5%B4%D5%B8%D6%80.JPG
Culture; World Heritage Sites: Asia; Tajikistan,http://www.wikidata.org/entity/Q3076575,Pamir National Park,,,,https://en.wikipedia.org/wiki/Pamir%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/USSR-Tajikistan-Peak%20Communism.jpg
Culture; World Heritage Sites: Asia; Tajikistan,http://www.wikidata.org/entity/Q422929,Sarazm,archaeological site,,,https://en.wikipedia.org/wiki/Sarazm,
Culture; World Heritage Sites: Asia; Thailand,http://www.wikidata.org/entity/Q584125,Ban Chiang,archaeological site in north-east Thailand,,,https://en.wikipedia.org/wiki/Ban%20Chiang,http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20f%C3%BCr%20Indische%20Kunst%20Dahlem%20Berlin%20Mai%202006%20056.jpg
Culture; World Heritage Sites: Asia; Thailand,http://www.wikidata.org/entity/Q865097,Historic Town of Sukhothai and Associated Historic Towns,,,,https://en.wikipedia.org/wiki/Historic%20Town%20of%20Sukhothai%20and%20Associated%20Historic%20Towns,
Culture; World Heritage Sites: Asia; Thailand,http://www.wikidata.org/entity/Q1025100,Ayutthaya Historical Park,,,,https://en.wikipedia.org/wiki/Ayutthaya%20Historical%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Ayutthaya%203%20pagodas.jpg
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q181007,Hattusa,capital of Hittite empire,,,https://en.wikipedia.org/wiki/Hattusa,http://commons.wikimedia.org/wiki/Special:FilePath/Lion%20Gate%2C%20Hattusa%2001.jpg
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q184534,Selimiye Mosque,mosque,,,https://en.wikipedia.org/wiki/Selimiye%20Mosque,http://commons.wikimedia.org/wiki/Special:FilePath/Edirne%207333%20Nevit.JPG
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q18986,Pergamon,ancient Greek city in modern-day Turkey,,,https://en.wikipedia.org/wiki/Pergamon,http://commons.wikimedia.org/wiki/Special:FilePath/Pergamon%20-%2001.jpg
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q5773394,Historic Areas of Istanbul,,,,https://en.wikipedia.org/wiki/Historic%20Areas%20of%20Istanbul,
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q47611,Ephesus,ancient city in Anatolia,,,https://en.wikipedia.org/wiki/Ephesus,http://commons.wikimedia.org/wiki/Special:FilePath/Ephesus%20Celsus%20Library%20Fa%C3%A7ade.jpg
Culture; World Heritage Sites: Asia; Turkey,http://www.wikidata.org/entity/Q207917,Mount Nemrut,mountain,,,https://en.wikipedia.org/wiki/Mount%20Nemrut,http://commons.wikimedia.org/wiki/Special:FilePath/Turkey%20nemrut%20dagi%203.jpg
Culture; World Heritage Sites: Asia; Turkmenistan,http://www.wikidata.org/entity/Q193325,Merv,ancient city in Turkmenistan,,,https://en.wikipedia.org/wiki/Merv,http://commons.wikimedia.org/wiki/Special:FilePath/Merv-eshaby.jpg
Culture; World Heritage Sites: Asia; Turkmenistan,http://www.wikidata.org/entity/Q48472,Konye-Urgench,city,,,https://en.wikipedia.org/wiki/Konye-Urgench,http://commons.wikimedia.org/wiki/Special:FilePath/KonyeUrgenchMausoleum.jpg
Culture; World Heritage Sites: Asia; Turkmenistan,http://www.wikidata.org/entity/Q854672,Nisa,human settlement,,,https://en.wikipedia.org/wiki/Nisa%2C%20Turkmenistan,http://commons.wikimedia.org/wiki/Special:FilePath/Nisa.jpg
Culture; World Heritage Sites: Asia; Uzbekistan,http://www.wikidata.org/entity/Q535577,Itchan Kala,human settlement,,,https://en.wikipedia.org/wiki/Itchan%20Kala,http://commons.wikimedia.org/wiki/Special:FilePath/KhivaWalls.jpg
